Date,AAPL,ABBV,ADBE,AMZN,AVGO,BRK-B,COST,CRM,CVX,GOOG,GOOGL,HD,JNJ,JPM,LLY,MA,META,MRK,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2014-02-26,18.47678565979004,50.7400016784668,67.81999969482422,17.989999771118164,61.900001525878906,113.6999969482422,115.87999725341795,63.7400016784668,115.51000213623048,30.39034080505371,30.5347843170166,81.69999694824219,91.11000061035156,56.75,58.65999984741211,77.36000061035156,69.26000213623047,53.6927490234375,37.470001220703125,4.677499771118164,77.86000061035156,16.866666793823242,76.05999755859375,56.52750015258789,95.79000091552734
2014-02-27,18.84535789489746,50.90999984741211,69.91999816894531,18.006500244140625,61.380001068115234,114.58000183105467,116.22000122070312,66.22000122070312,115.69000244140624,30.36642837524414,30.510761260986328,81.97000122070312,91.36000061035156,56.68999862670898,59.540000915527344,77.76000213623047,68.94000244140625,54.064884185791016,37.86000061035156,4.625,78.19000244140625,16.836000442504883,76.0199966430664,56.56999969482422,95.83999633789062
2014-02-28,18.79428672790528,50.90999984741211,68.62999725341797,18.104999542236328,61.70000076293945,115.77999877929688,116.8000030517578,62.369998931884766,115.33000183105467,30.277761459350582,30.42167282104492,82.02999877929688,92.12000274658205,56.81999969482422,59.61000061035156,77.72000122070312,68.45999908447266,54.3797721862793,38.310001373291016,4.59499979019165,78.66000366210938,16.320667266845703,77.2699966430664,56.48500061035156,96.2699966430664
2014-03-03,18.84857177734375,50.09000015258789,67.86000061035156,17.98900032043457,61.7400016784668,116.05999755859376,115.75,61.4900016784668,114.83999633789062,29.95497131347656,30.097347259521484,82.0,91.55999755859376,56.209999084472656,59.02999877929688,76.7300033569336,67.41000366210938,53.83587646484375,37.77999877929688,4.572500228881836,77.4800033569336,16.70400047302246,77.0999984741211,55.36000061035156,95.5
2014-03-04,18.972856521606445,51.59000015258789,68.5999984741211,18.19499969482422,63.34999847412109,118.56999969482422,116.6500015258789,63.06999969482422,115.31999969482422,30.25933074951172,30.403152465820312,82.87000274658203,93.33999633789062,57.2599983215332,59.84999847412109,78.5,68.80000305175781,54.446563720703125,38.40999984741211,4.619999885559082,78.44999694824219,16.98933219909668,78.12999725341797,56.375,96.5199966430664
2014-03-05,19.01285743713379,51.70000076293945,68.9000015258789,18.61849975585937,63.08000183105469,118.9800033569336,116.47000122070312,63.68000030517578,114.43000030517578,30.3427677154541,30.48698616027832,82.91000366210938,92.58999633789062,58.15999984741211,59.43000030517578,78.19999694824219,71.56999969482422,54.274810791015625,38.11000061035156,4.659999847412109,77.81999969482422,16.8439998626709,77.98999786376953,55.70249938964844,93.8000030517578
2014-03-06,18.95535659790039,52.040000915527344,68.91999816894531,18.607999801635746,63.63999938964844,121.1999969482422,113.26000213623048,63.13999938964844,114.8499984741211,30.37639236450196,30.520771026611328,82.41000366210938,92.88999938964844,58.900001525878906,58.720001220703125,77.62999725341797,70.83999633789062,54.63740539550781,38.150001525878906,4.59499979019165,78.05999755859375,16.862667083740234,77.63999938964844,55.96500015258789,93.76000213623048
2014-03-07,18.944286346435547,51.459999084472656,68.5199966430664,18.60300064086914,62.75,122.66999816894533,113.5,60.7400016784668,115.08000183105467,30.2563419342041,30.400150299072266,82.55000305175781,93.31999969482422,59.400001525878906,58.59000015258789,77.94000244140625,69.80000305175781,54.83778762817383,37.900001525878906,4.590000152587891,78.37999725341797,16.413999557495117,77.4000015258789,56.38999938964844,94.98999786376952
2014-03-10,18.961429595947266,51.65999984741211,68.04000091552734,18.526500701904297,62.79999923706055,124.0999984741211,114.58999633789062,59.77999877929688,115.83999633789062,30.1761417388916,30.31957054138184,82.18000030517578,93.4499969482422,59.20000076293945,58.900001525878906,77.38999938964844,72.02999877929688,54.69465637207031,37.81999969482422,4.522500038146973,78.52999877929688,15.922666549682615,77.87999725341797,56.375,95.5
2014-03-11,19.14607048034668,51.75,67.47000122070312,18.44099998474121,62.02000045776367,124.69000244140624,114.70999908447266,61.02000045776367,114.51000213623048,29.88772392272949,30.0297794342041,81.29000091552734,93.48999786376952,58.18999862670898,58.43000030517578,77.9000015258789,70.0999984741211,54.093509674072266,38.02000045776367,4.567500114440918,78.94999694824219,15.62733268737793,77.77999877929688,56.79499816894531,94.01000213623048
2014-03-12,19.16464233398437,51.63999938964844,68.05999755859375,18.53199958801269,63.18000030517578,125.16999816894533,115.20999908447266,61.52000045776367,115.6500015258789,30.06979179382324,30.21271324157715,80.55999755859375,93.5999984741211,57.91999816894531,59.20000076293945,78.33999633789062,70.87999725341797,54.20801544189453,38.27000045776367,4.579999923706055,79.23999786376953,16.099332809448242,77.5999984741211,56.525001525878906,94.20999908447266
2014-03-13,18.95178604125977,51.31999969482422,67.08000183105469,18.57550048828125,62.68000030517578,123.61000061035156,114.41000366210938,59.060001373291016,114.4499969482422,29.615493774414062,29.756256103515625,78.80000305175781,93.0,57.41999816894531,58.34000015258789,76.62000274658203,68.83000183105469,53.23473358154297,37.88999938964844,4.434999942779541,79.19000244140625,15.852666854858398,77.01000213623047,55.19499969482422,93.63999938964844
2014-03-14,18.73892974853516,51.209999084472656,67.19000244140625,18.687000274658203,62.68000030517578,122.51000213623048,113.4499969482422,58.15999984741211,114.0999984741211,29.210512161254883,29.349348068237305,79.37999725341797,92.80999755859376,56.79999923706055,58.869998931884766,76.33999633789062,67.72000122070312,53.14885330200195,37.70000076293945,4.454999923706055,78.9800033569336,15.39799976348877,75.69999694824219,55.192501068115234,93.47000122070312
2014-03-17,18.812143325805664,51.97999954223633,68.16999816894531,18.75200080871582,63.40999984741211,123.36000061035156,113.45999908447266,58.31999969482422,115.06999969482422,29.69120979309082,29.832332611083984,79.58000183105469,93.93000030517578,57.58000183105469,58.869998931884766,77.83000183105469,68.73999786376953,53.683204650878906,38.04999923706055,4.454999923706055,79.83999633789062,15.59866714477539,76.76000213623047,55.94499969482422,94.31999969482422
2014-03-18,18.97857093811035,53.09999847412109,68.5199966430664,18.9384994506836,63.81999969482422,123.27999877929688,113.8499984741211,59.630001068115234,116.23999786376952,30.168420791625977,30.311811447143555,79.81999969482422,93.94000244140624,58.060001373291016,59.400001525878906,78.91999816894531,69.19000244140625,53.77862548828125,39.54999923706055,4.559999942779541,79.7699966430664,16.002666473388672,78.0,56.602500915527344,94.70999908447266
2014-03-19,18.97357177734375,53.11000061035156,67.62999725341797,18.661500930786133,64.41000366210938,122.62000274658205,112.8499984741211,58.43000030517578,115.1999969482422,29.869293212890625,30.011260986328125,79.75,93.58999633789062,58.29999923706055,59.04999923706055,78.30999755859375,68.23999786376953,53.42557144165039,39.27000045776367,4.639999866485596,78.77999877929688,15.72266674041748,79.95999908447266,55.95500183105469,93.7300033569336
2014-03-20,18.882143020629883,53.68000030517578,68.48999786376953,18.44849967956543,65.30999755859375,124.44000244140624,113.16000366210938,59.119998931884766,115.51000213623048,29.817237854003903,29.958959579467773,80.08999633789062,94.12000274658205,60.11000061035156,58.56999969482422,78.41000366210938,66.97000122070312,53.04389190673828,40.33000183105469,4.642499923706055,78.31999969482422,15.660667419433594,81.52999877929688,55.45500183105469,94.58000183105467
2014-03-21,19.03107070922852,53.459999084472656,67.13999938964844,18.0310001373291,63.900001525878906,125.1999969482422,113.83000183105467,57.02999877929688,115.62999725341795,29.46555519104004,29.60560607910156,80.41999816894531,95.93000030517578,60.16999816894531,57.77999877929688,75.98999786376953,67.23999786376953,52.15649032592773,40.15999984741211,4.635000228881836,77.87999725341797,15.259332656860352,81.33999633789062,55.84249877929688,94.30999755859376
2014-03-24,19.256786346435547,51.36000061035156,65.23999786376953,17.592500686645508,63.15999984741211,124.31999969482422,113.37000274658205,56.36000061035156,115.8499984741211,28.840150833129883,28.97722625732422,79.66000366210938,95.1999969482422,61.06999969482422,57.400001525878906,77.38999938964844,64.0999984741211,51.31679534912109,40.5,4.612500190734863,79.30000305175781,14.678000450134276,81.27999877929688,55.1875,94.63999938964844
2014-03-25,19.46392822265625,51.68999862670898,65.80999755859375,17.73550033569336,64.0,124.47000122070312,113.93000030517578,56.650001525878906,117.08999633789062,28.859825134277344,28.99699783325196,79.47000122070312,97.37999725341795,60.93000030517578,57.209999084472656,75.27999877929688,64.88999938964844,52.66221237182617,40.34000015258789,4.612500190734863,79.80999755859375,14.696000099182127,81.0999984741211,54.59999847412109,94.91000366210938
2014-03-26,19.277856826782227,51.5,63.900001525878906,17.170499801635742,62.810001373291016,123.01000213623048,112.48999786376952,55.209999084472656,117.70999908447266,28.193574905395508,28.327577590942383,78.87000274658203,97.0500030517578,59.900001525878906,57.47999954223633,73.70999908447266,60.38999938964844,53.45419692993164,39.790000915527344,4.507500171661377,79.5,14.197333335876465,81.54000091552734,53.91999816894531,94.6999969482422
2014-03-27,19.19499969482422,51.65999984741211,64.52999877929688,16.923500061035156,62.77999877929688,123.47000122070312,112.02999877929688,55.970001220703125,117.66999816894533,27.846546173095703,27.884885787963867,78.68000030517578,97.27999877929688,59.91999816894531,57.52999877929688,73.33999633789062,60.970001220703125,53.17748260498047,39.36000061035156,4.447500228881836,79.6500015258789,13.821332931518556,81.0199966430664,53.942501068115234,96.23999786376952
2014-03-28,19.17357063293457,50.97999954223633,64.87999725341797,16.914499282836914,64.11000061035156,123.52999877929688,111.66000366210938,55.75,118.5,27.92283821105957,28.031782150268555,78.72000122070312,97.44000244140624,60.040000915527344,57.61000061035156,73.22000122070312,60.0099983215332,53.41603088378906,40.29999923706055,4.474999904632568,79.76000213623047,14.157999992370604,81.62000274658203,53.022499084472656,97.6999969482422
2014-03-31,19.16928672790528,51.400001525878906,65.73999786376953,16.818500518798828,64.41000366210938,124.97000122070312,111.68000030517578,57.09000015258789,118.91000366210938,27.77225112915039,27.890640258789062,79.12999725341797,98.2300033569336,60.709999084472656,58.86000061035156,74.69999694824219,60.2400016784668,54.16984558105469,40.9900016784668,4.477499961853027,80.5999984741211,13.896666526794434,81.98999786376953,53.96500015258789,97.68000030517578
2014-04-01,19.34464263916016,52.09999847412109,65.93000030517578,17.149499893188477,65.05000305175781,124.87999725341795,111.86000061035156,58.79999923706055,119.0,28.28035545349121,28.40065193176269,79.37999725341797,97.94000244140624,60.66999816894531,58.81999969482422,74.80999755859375,62.619998931884766,53.78816986083984,41.41999816894531,4.662499904632568,80.33999633789062,14.464667320251465,81.83999633789062,53.67499923706055,97.7300033569336
2014-04-02,19.376785278320312,53.34000015258789,65.4800033569336,17.097999572753906,64.63999938964844,124.47000122070312,111.5500030517578,58.150001525878906,119.3499984741211,28.27237892150879,28.405906677246094,79.94999694824219,98.2300033569336,60.47999954223633,59.150001525878906,74.69999694824219,62.720001220703125,53.8740463256836,41.34999847412109,4.632500171661377,80.12999725341797,15.352666854858398,81.61000061035156,53.665000915527344,97.9499969482422
2014-04-03,19.24250030517578,53.5,62.45000076293945,16.680999755859375,63.93000030517578,124.30999755859376,111.6999969482422,55.7400016784668,119.04000091552734,28.40900230407715,28.575000762939453,79.4000015258789,98.26000213623048,60.65999984741211,58.970001220703125,74.52999877929688,59.4900016784668,53.63549423217773,41.0099983215332,4.682499885559082,80.0999984741211,15.026666641235352,82.25,53.75249862670898,97.93000030517578
2014-04-04,18.99357032775879,52.20000076293945,61.31999969482422,16.149999618530273,61.79999923706055,123.9000015258789,110.6500015258789,54.40999984741211,118.8000030517578,27.08264541625977,27.262500762939453,78.72000122070312,98.41999816894533,59.810001373291016,59.0099983215332,72.18000030517578,56.75,53.549617767333984,39.869998931884766,4.537499904632568,79.7699966430664,14.148667335510254,81.52999877929688,51.92499923706055,97.36000061035156
2014-04-07,18.695356369018555,50.619998931884766,60.470001220703125,15.887999534606934,60.36000061035156,123.12000274658205,110.79000091552734,53.970001220703125,117.33999633789062,26.83382797241211,27.0314998626709,77.12999725341797,97.88999938964844,59.0,58.619998931884766,71.33000183105469,56.95000076293945,52.66221237182617,39.79999923706055,4.552499771118164,80.48999786376953,13.834667205810549,81.08000183105469,50.852500915527344,96.77999877929688
2014-04-08,18.694286346435547,49.09999847412109,61.81999969482422,16.353500366210938,60.16999816894531,123.12999725341795,112.66000366210938,55.209999084472656,117.8000030517578,27.669034957885746,27.8754997253418,77.11000061035156,98.05999755859376,58.84999847412109,58.58000183105469,71.5199966430664,58.18999862670898,52.51908493041992,39.81999969482422,4.715000152587891,81.3499984741211,14.36400032043457,80.66000366210938,50.647499084472656,97.4499969482422
2014-04-09,18.940000534057617,50.630001068115234,63.459999084472656,16.590499877929688,62.470001220703125,124.01000213623048,113.0500030517578,56.95000076293945,119.0999984741211,28.129770278930664,28.35199928283692,77.76000213623047,98.9499969482422,59.27000045776367,60.43000030517578,73.55999755859375,62.40999984741211,54.48473358154297,40.470001220703125,4.710000038146973,81.48999786376953,14.461999893188477,81.38999938964844,51.8849983215332,97.33000183105467
2014-04-10,18.695714950561523,47.34999847412109,61.4900016784668,15.85550022125244,59.86000061035156,122.2699966430664,112.08000183105467,54.54999923706055,116.69000244140624,26.97344398498535,27.33449935913086,76.77999877929688,96.54000091552734,57.400001525878906,58.65999984741211,71.16999816894531,59.15999984741211,53.29198455810547,39.36000061035156,4.59499979019165,81.08999633789062,13.612667083740234,79.98999786376953,50.38750076293945,96.77999877929688
2014-04-11,18.5575008392334,46.459999084472656,60.5,15.58650016784668,58.52999877929688,121.6999969482422,112.08000183105467,52.869998931884766,117.02999877929688,26.45736122131348,26.88800048828125,75.69999694824219,96.87000274658205,55.29999923706055,58.45000076293945,68.68000030517578,58.52999877929688,53.35877990722656,39.209999084472656,4.53000020980835,80.76000213623047,13.585332870483398,78.94999694824219,49.157501220703125,96.72000122070312
2014-04-14,18.63142967224121,46.83000183105469,61.38999938964844,15.795499801635742,58.81999969482422,122.29000091552734,112.55999755859376,53.77999877929688,118.6999969482422,26.553098678588867,27.26000022888184,75.97000122070312,97.13999938964844,54.959999084472656,58.95000076293945,71.18000030517578,58.88999938964844,53.024810791015625,39.18000030517578,4.579999923706055,80.80999755859375,13.206000328063965,79.18000030517578,50.25249862670898,97.86000061035156
2014-04-15,18.498571395874023,47.86000061035156,62.11000061035156,15.803999900817873,58.93999862670898,123.7699966430664,112.05999755859376,55.22999954223633,120.3000030517578,26.74856185913086,27.434999465942383,75.88999938964844,99.1999969482422,54.79999923706055,59.41999816894531,72.1500015258789,59.09000015258789,53.48282241821289,39.75,4.612500190734863,80.83999633789062,12.927332878112791,79.51000213623047,51.01250076293945,98.68000030517578
2014-04-16,18.53607177734375,48.119998931884766,63.040000915527344,16.18400001525879,59.310001373291016,126.0,113.48999786376952,55.97999954223633,121.83000183105467,27.750810623168945,28.19499969482422,76.58000183105469,98.75,55.2599983215332,59.959999084472656,73.93000030517578,59.720001220703125,53.683204650878906,40.400001525878906,4.622499942779541,81.6500015258789,13.27400016784668,78.19000244140625,52.34000015258789,99.94000244140624
2014-04-17,18.74785614013672,48.54999923706055,64.04000091552734,16.245500564575195,60.88999938964844,127.18000030517578,113.5,56.09999847412109,123.68000030517578,26.73160743713379,27.16699981689453,77.08999633789062,98.95999908447266,55.220001220703125,60.43000030517578,74.12999725341797,58.93999862670898,53.88358688354492,40.0099983215332,4.639999866485596,81.76000213623047,13.208000183105469,75.77999877929688,51.98749923706055,100.41999816894533
2014-04-21,18.97035789489746,49.43000030517578,64.30000305175781,16.543500900268555,61.88999938964844,126.5,114.0999984741211,56.11000061035156,124.23999786376952,26.358631134033203,26.9685001373291,77.95999908447266,100.0,55.02999877929688,60.86000061035156,74.30999755859375,61.2400016784668,54.62786483764648,39.93999862670898,4.677499771118164,81.55999755859375,13.625332832336426,74.94999694824219,52.282501220703125,100.93000030517578
2014-04-22,18.98928642272949,50.0099983215332,64.4800033569336,16.465999603271484,63.43999862670898,127.1500015258789,113.55999755859376,57.08000183105469,124.0,26.667285919189453,27.27499961853028,79.66999816894531,100.18000030517578,55.810001373291016,60.02999877929688,74.52999877929688,63.02999877929688,55.1240463256836,39.9900016784668,4.71750020980835,81.25,14.576000213623049,75.76000213623047,52.49250030517578,100.37000274658205
2014-04-23,18.741071701049805,50.13999938964844,64.38999938964844,16.229000091552734,64.5999984741211,127.1999969482422,114.79000091552734,55.63999938964844,124.69000244140624,26.27486228942871,26.8754997253418,78.5199966430664,100.22000122070312,56.04999923706055,59.560001373291016,73.36000061035156,61.36000061035156,54.86641311645508,39.68999862670898,4.772500038146973,80.36000061035156,13.866000175476074,75.33000183105469,52.20500183105469,100.5
2014-04-24,20.27750015258789,49.31999969482422,63.220001220703125,16.857500076293945,65.37999725341797,126.9499969482422,115.02999877929688,54.72999954223633,124.3000030517578,26.18610572814941,26.722000122070312,79.7699966430664,99.95999908447266,56.18999862670898,58.68000030517578,74.3499984741211,60.869998931884766,54.89503860473633,39.86000061035156,4.815000057220459,81.1500015258789,13.857333183288574,76.58999633789062,52.34999847412109,100.01000213623048
2014-04-25,20.42642974853516,49.13999938964844,61.61000061035156,15.191499710083008,62.34000015258789,127.26000213623048,115.01000213623048,52.79999923706055,123.98999786376952,25.73833465576172,26.155000686645508,79.37999725341797,99.79000091552734,55.70000076293945,58.5,70.66000366210938,57.709999084472656,54.61832046508789,39.90999984741211,4.682499885559082,81.41000366210938,13.32333278656006,75.66000366210938,49.73249816894531,100.41000366210938
2014-04-28,21.217500686645508,50.869998931884766,60.400001525878906,14.82900047302246,60.77999877929688,127.6999969482422,115.58999633789062,49.130001068115234,125.7300033569336,25.78670310974121,26.14900016784668,80.16999816894531,101.33999633789062,55.4900016784668,58.970001220703125,71.23999786376953,56.13999938964844,54.08396911621094,40.869998931884766,4.662499904632568,82.94000244140625,13.234000205993652,75.73999786376953,50.35499954223633,101.16999816894533
2014-04-29,21.15464210510254,51.369998931884766,60.90999984741211,15.019000053405762,60.91999816894531,128.49000549316406,115.4000015258789,50.7599983215332,125.97000122070312,26.31275749206543,26.816499710083008,79.5199966430664,101.02999877929688,56.09999847412109,59.619998931884766,72.02999877929688,58.150001525878906,56.03053283691406,40.5099983215332,4.672500133514404,82.44000244140625,13.79466724395752,75.19999694824219,50.66749954223633,101.4499969482422
2014-04-30,21.074642181396484,52.08000183105469,61.68999862670898,15.206500053405762,63.5,128.85000610351562,115.68000030517578,51.650001525878906,125.5199966430664,26.260900497436523,26.74399948120117,79.51000213623047,101.29000091552734,55.97999954223633,59.09999847412109,73.55000305175781,59.77999877929688,55.87786483764648,40.400001525878906,4.617499828338623,82.55000305175781,13.859333038330078,75.04000091552734,50.65250015258789,102.41000366210938
2014-05-01,21.124286651611328,51.61000061035156,62.59000015258789,15.39449977874756,63.4900016784668,129.05999755859375,115.55999755859376,52.08000183105469,124.94000244140624,26.49475860595703,26.92650032043457,79.33000183105469,100.52999877929688,55.720001220703125,59.52000045776367,74.22000122070312,61.150001525878906,56.88931274414063,40.0,4.642499923706055,82.33999633789062,13.84866714477539,74.94999694824219,51.522499084472656,101.41000366210938
2014-05-02,21.16357040405273,51.18000030517578,61.560001373291016,15.400500297546388,64.2699966430664,128.08999633789062,115.1500015258789,52.43999862670898,124.72000122070312,26.32422637939453,26.693500518798828,79.4000015258789,99.30999755859376,55.58000183105469,59.08000183105469,73.77999877929688,60.459999084472656,55.55343627929688,39.68999862670898,4.607500076293945,81.91999816894531,14.060667037963867,75.02999877929688,51.10499954223633,102.01000213623048
2014-05-05,21.46285629272461,51.36000061035156,61.43999862670898,15.5024995803833,64.25,126.61000061035156,114.48999786376952,53.650001525878906,125.36000061035156,26.3182430267334,26.76650047302246,78.69000244140625,100.0,54.220001220703125,58.880001068115234,74.81999969482422,61.220001220703125,55.94465637207031,39.43000030517578,4.65749979019165,81.69999694824219,14.440667152404783,75.2300033569336,51.782501220703125,102.91000366210938
2014-05-06,21.22892951965332,50.90999984741211,59.43999862670898,14.869000434875488,67.33999633789062,124.66999816894533,112.83000183105467,51.77999877929688,124.97000122070312,25.68647766113281,26.12849998474121,77.41999816894531,99.51000213623048,53.34000015258789,58.560001373291016,73.80999755859375,58.52999877929688,54.4942741394043,39.060001373291016,4.5625,81.12999725341797,13.8186674118042,75.26000213623047,51.34000015258789,102.66999816894533
2014-05-07,21.15464210510254,52.790000915527344,58.630001068115234,14.635499954223633,66.80999755859375,127.4499969482422,111.9800033569336,50.43000030517578,126.2300033569336,25.428186416625977,25.89999961853028,77.08000183105469,100.91000366210938,54.04999923706055,59.150001525878906,73.87000274658203,57.38999938964844,53.28244400024414,39.41999816894531,4.567500114440918,82.08999633789062,13.423333168029783,77.91000366210938,52.17499923706055,103.11000061035156
2014-05-08,20.999643325805664,52.150001525878906,59.08000183105469,14.416000366210938,67.94999694824219,126.66999816894533,114.7300033569336,50.150001525878906,125.08999633789062,25.48004531860352,26.00849914550781,77.05000305175781,100.5,54.36000061035156,59.5,74.23999786376953,56.7599983215332,52.31870269775391,39.63999938964844,4.625,82.16000366210938,11.906000137329102,76.88999938964844,52.72499847412109,102.31999969482422
2014-05-09,20.91214370727539,52.2599983215332,59.59000015258789,14.612000465393066,67.41000366210938,127.33999633789062,115.38999938964844,50.27999877929688,125.02999877929688,25.86548614501953,26.33099937438965,77.70999908447266,100.91000366210938,54.0099983215332,59.36000061035156,74.37999725341797,57.2400016784668,52.681297302246094,39.540000915527344,4.512499809265137,82.38999938964844,12.150667190551758,76.94999694824219,52.70249938964844,101.9499969482422
2014-05-12,21.17250061035156,52.369998931884766,60.70000076293945,15.142999649047852,69.12999725341797,127.29000091552734,116.51000213623048,53.43000030517578,125.23999786376952,26.42345428466797,26.921499252319336,78.2699966430664,100.5199966430664,54.650001525878906,59.41999816894531,75.0199966430664,59.83000183105469,52.75763320922852,39.970001220703125,4.644999980926514,81.7300033569336,12.31133270263672,77.73999786376953,52.92499923706055,102.2300033569336
2014-05-13,21.205713272094727,52.20000076293945,60.810001373291016,15.232000350952148,68.76000213623047,127.88999938964844,116.29000091552734,52.27999877929688,125.8499984741211,26.581520080566406,27.07699966430664,77.2699966430664,101.0199966430664,54.619998931884766,60.040000915527344,74.83000183105469,59.83000183105469,53.196563720703125,40.41999816894531,4.570000171661377,81.61000061035156,12.677332878112791,78.04000091552734,53.01499938964844,102.36000061035156
2014-05-14,21.20964241027832,52.869998931884766,60.880001068115234,14.880999565124512,68.51000213623047,127.52999877929688,115.12999725341795,51.880001068115234,126.41999816894533,26.26040267944336,26.72050094604492,76.30999755859375,100.87000274658205,54.36000061035156,60.09999847412109,74.0999984741211,59.22999954223633,53.78816986083984,40.2400016784668,4.525000095367432,81.16999816894531,12.708000183105469,77.16999816894531,52.46500015258789,102.29000091552734
2014-05-15,21.029285430908203,52.68999862670898,60.20000076293945,14.759499549865724,67.93000030517578,126.36000061035156,114.3499984741211,51.41999816894531,123.80999755859376,25.92781448364257,26.45599937438965,76.23999786376953,100.69000244140624,53.5099983215332,58.209999084472656,73.08000183105469,57.91999816894531,53.33015441894531,39.59999847412109,4.5,80.52999877929688,12.572667121887209,76.4800033569336,51.86249923706055,100.77999877929688
2014-05-16,21.339643478393555,52.93000030517578,61.63999938964844,14.885000228881836,68.4800033569336,126.86000061035156,115.61000061035156,51.79999923706055,123.18000030517578,25.96022605895996,26.415000915527344,77.36000061035156,100.58000183105467,53.310001373291016,58.34000015258789,73.75,58.02000045776367,53.31106948852539,39.83000183105469,4.489999771118164,80.33000183105469,12.77066707611084,76.6500015258789,52.45249938964844,100.73999786376952
